iter	Passed	Remaining
0	0	544
1	1	689
2	1	614
3	2	566
4	2	537
5	3	551
6	3	520
7	3	495
8	4	475
9	4	467
10	5	456
11	5	449
12	5	440
13	6	431
14	6	431
15	6	424
16	7	418
17	7	414
18	7	409
19	8	406
20	8	412
21	9	428
22	9	424
23	10	420
24	10	416
25	11	412
26	11	410
27	11	407
28	12	403
29	12	401
30	12	398
31	13	403
32	14	412
33	14	420
34	15	420
35	15	416
36	15	413
37	16	412
38	16	409
39	16	405
40	17	404
41	17	401
42	18	401
43	18	408
44	19	413
45	19	414
46	20	414
47	25	499
48	25	504
49	26	501
50	26	501
51	27	508
52	28	505
53	28	503
54	29	499
55	29	495
56	29	491
57	30	487
58	30	483
59	30	481
60	31	478
61	31	480
62	32	480
63	32	479
64	33	476
65	33	474
66	33	471
67	34	468
68	34	466
69	34	463
70	35	460
71	35	457
72	35	455
73	36	458
74	37	459
75	37	457
76	37	455
77	38	452
78	38	451
79	39	449
80	39	447
81	39	445
82	40	444
83	40	442
84	41	446
85	41	445
86	42	442
87	42	441
88	42	439
89	43	438
90	43	437
91	44	435
92	44	433
93	44	431
94	45	432
95	45	430
96	46	428
97	46	428
98	46	427
99	47	426
100	48	427
101	48	426
102	49	427
103	49	425
104	49	425
105	50	424
106	50	423
107	51	424
108	51	424
109	52	424
110	53	425
111	53	423
112	53	421
113	54	420
114	54	420
115	55	419
116	55	419
117	56	418
118	56	416
119	56	415
120	56	413
121	57	412
122	57	410
123	57	409
124	58	409
125	59	409
126	59	407
127	59	407
128	60	406
129	60	404
130	61	407
131	61	406
132	62	405
133	62	404
134	62	403
135	63	401
136	63	400
137	63	398
138	64	397
139	64	396
140	64	395
141	65	393
142	65	393
143	66	394
144	67	395
145	67	395
146	68	394
147	68	394
148	69	395
149	69	393
150	69	392
151	70	391
152	70	390
153	70	389
154	71	387
155	71	386
156	71	385
157	72	384
158	72	383
159	72	381
160	73	380
161	73	379
162	73	378
163	74	377
164	74	377
165	74	376
166	75	375
167	75	374
168	75	373
169	76	372
170	76	371
171	76	369
172	77	368
173	77	367
174	77	367
175	78	366
176	78	365
177	78	364
178	79	362
179	79	362
180	80	362
181	80	361
182	80	361
183	81	361
184	82	361
185	82	359
186	82	358
187	82	357
188	83	356
189	83	355
190	83	354
191	84	353
192	84	352
193	84	351
194	85	350
195	85	349
196	85	348
197	85	348
198	86	347
199	86	346
200	87	346
201	87	345
202	87	344
203	88	344
204	88	343
205	88	342
206	89	341
207	89	340
208	89	339
209	90	339
210	90	339
211	91	338
212	91	337
213	91	336
214	92	335
215	92	335
216	92	334
217	93	334
218	93	334
219	93	333
220	94	332
221	94	331
222	95	331
223	95	330
224	95	329
225	95	328
226	96	327
227	96	326
228	96	326
229	97	325
230	97	324
231	97	323
232	98	322
233	98	322
234	98	321
235	98	320
236	99	319
237	99	318
238	99	317
239	100	317
240	100	316
241	100	315
242	101	315
243	101	314
244	102	314
245	102	314
246	102	313
247	103	312
248	103	311
249	103	311
250	104	310
251	104	309
252	104	309
253	105	308
254	105	307
255	105	307
256	106	306
257	106	305
258	106	305
259	107	304
260	107	304
261	107	303
262	108	303
263	108	302
264	108	302
265	109	301
266	109	300
267	109	300
268	110	299
269	110	298
270	110	298
271	111	297
272	111	297
273	111	296
274	112	295
275	112	295
276	112	294
277	113	294
278	113	293
279	113	292
280	114	292
281	114	291
282	114	290
283	115	290
284	115	289
285	116	289
286	116	289
287	116	288
288	117	288
289	117	288
290	118	288
291	119	289
292	119	289
293	120	289
294	120	288
295	121	289
296	122	289
297	123	289
298	123	289
299	123	288
300	124	287
301	124	287
302	124	286
303	124	286
304	125	285
305	125	284
306	125	284
307	126	283
308	126	282
309	126	282
310	127	283
311	128	282
312	128	282
313	128	281
314	129	280
315	129	280
316	129	279
317	130	278
318	130	278
319	130	277
320	130	276
321	131	276
322	131	275
323	131	274
324	132	274
325	132	274
326	133	273
327	133	273
328	133	273
329	134	272
330	135	272
331	135	272
332	136	272
333	136	271
334	136	271
335	137	271
336	137	271
337	138	270
338	138	270
339	139	270
340	140	271
341	141	271
342	141	271
343	143	272
344	143	273
345	145	274
346	146	274
347	146	274
348	147	274
349	147	274
350	148	274
351	149	275
352	149	274
353	150	274
354	150	274
355	151	273
356	152	273
357	152	273
358	152	273
359	153	272
360	153	271
361	153	271
362	154	270
363	154	269
364	154	269
365	155	268
366	155	268
367	155	267
368	156	266
369	156	266
370	156	265
371	156	264
372	157	264
373	157	263
374	158	263
375	158	263
376	159	263
377	160	263
378	160	262
379	161	262
380	161	262
381	161	261
382	162	261
383	162	260
384	162	259
385	163	259
386	163	258
387	163	258
388	164	257
389	164	257
390	164	256
391	165	256
392	165	255
393	166	255
394	166	255
395	167	254
396	167	254
397	168	254
398	168	253
399	168	252
400	168	252
401	169	251
402	169	251
403	169	250
404	170	249
405	170	249
406	171	249
407	171	248
408	171	248
409	172	247
410	172	247
411	172	246
412	173	246
413	173	245
414	173	245
415	174	244
416	174	243
417	174	243
418	175	242
419	175	242
420	176	242
421	176	242
422	177	241
423	177	241
424	177	240
425	178	240
426	179	240
427	180	240
428	180	240
429	181	239
430	181	239
431	181	238
432	182	238
433	182	237
434	182	237
435	183	236
436	183	236
437	183	235
438	184	235
439	184	234
440	185	234
441	185	234
442	186	234
443	186	233
444	186	233
445	187	232
446	187	232
447	187	231
448	188	231
449	188	230
450	188	229
451	189	229
452	190	229
453	190	229
454	190	228
455	191	228
456	191	227
457	192	227
458	192	227
459	193	227
460	193	226
461	194	226
462	196	227
463	197	227
464	197	227
465	197	226
466	197	225
467	198	225
468	198	224
469	199	225
470	200	225
471	200	224
472	201	224
473	201	223
474	202	223
475	202	223
476	203	222
477	203	222
478	204	222
479	204	221
480	205	221
481	205	220
482	205	220
483	206	219
484	206	219
485	207	218
486	207	219
487	208	219
488	209	219
489	209	218
490	210	218
491	211	217
492	211	217
493	212	217
494	212	216
495	212	216
496	213	215
497	213	215
498	213	214
499	214	214
500	215	214
501	215	213
502	215	213
503	216	212
504	216	212
505	217	212
506	218	212
507	218	212
508	219	212
509	220	211
510	220	211
511	221	211
512	222	210
513	222	210
514	223	210
515	223	209
516	223	209
517	224	208
518	224	208
519	225	208
520	226	207
521	226	207
522	227	207
523	227	206
524	228	206
525	228	205
526	228	205
527	229	204
528	229	204
529	230	204
530	230	203
531	231	203
532	231	203
533	232	202
534	232	202
535	233	201
536	233	201
537	234	201
538	234	200
539	235	200
540	235	199
541	235	199
542	236	198
543	236	198
544	236	197
545	237	197
546	237	196
547	237	196
548	238	195
549	238	195
550	238	194
551	239	194
552	239	193
553	239	193
554	240	192
555	240	192
556	240	191
557	241	191
558	241	190
559	242	190
560	242	190
561	243	189
562	243	189
563	244	188
564	244	188
565	245	188
566	245	187
567	246	187
568	246	186
569	247	186
570	247	186
571	248	185
572	248	185
573	248	184
574	249	184
575	249	183
576	250	183
577	250	183
578	251	182
579	251	182
580	252	182
581	253	181
582	253	181
583	254	181
584	254	180
585	255	180
586	255	179
587	256	179
588	256	178
589	256	178
590	257	177
591	257	177
592	257	176
593	258	176
594	258	175
595	258	175
596	259	174
597	259	174
598	260	174
599	260	173
600	261	173
601	261	173
602	262	172
603	262	172
604	263	171
605	263	171
606	263	170
607	264	170
608	264	169
609	264	169
610	265	168
611	265	168
612	265	167
613	266	167
614	266	166
615	267	166
616	267	166
617	267	165
618	268	165
619	268	164
620	268	164
621	269	163
622	269	163
623	269	162
624	270	162
625	270	161
626	271	161
627	271	160
628	271	160
629	272	159
630	273	159
631	273	159
632	274	159
633	275	159
634	275	158
635	276	158
636	277	158
637	277	157
638	278	157
639	279	156
640	279	156
641	279	156
642	280	155
643	281	155
644	281	155
645	282	154
646	283	154
647	283	154
648	284	153
649	284	153
650	284	152
651	285	152
652	285	151
653	285	151
654	286	150
655	286	150
656	287	149
657	287	149
658	287	148
659	288	148
660	288	148
661	289	147
662	289	147
663	289	146
664	290	146
665	290	145
666	290	145
667	291	144
668	291	144
669	291	143
670	292	143
671	292	142
672	292	142
673	293	141
674	293	141
675	293	140
676	294	140
677	294	139
678	294	139
679	295	138
680	295	138
681	295	137
682	296	137
683	296	136
684	296	136
685	297	135
686	297	135
687	297	134
688	297	134
689	298	134
690	298	133
691	298	133
692	299	132
693	299	132
694	299	131
695	300	131
696	300	130
697	300	130
698	301	129
699	301	129
700	301	128
701	302	128
702	302	127
703	302	127
704	303	126
705	303	126
706	304	126
707	304	125
708	304	125
709	305	124
710	305	124
711	306	123
712	306	123
713	307	123
714	307	122
715	308	122
716	308	121
717	309	121
718	310	121
719	310	120
720	310	120
721	311	119
722	311	119
723	311	118
724	312	118
725	312	117
726	313	117
727	313	117
728	314	116
729	314	116
730	315	115
731	315	115
732	316	115
733	317	114
734	317	114
735	318	114
736	319	113
737	319	113
738	320	113
739	321	112
740	321	112
741	321	111
742	322	111
743	322	111
744	322	110
745	323	110
746	323	109
747	323	109
748	324	108
749	324	108
750	324	107
751	325	107
752	325	106
753	325	106
754	326	105
755	326	105
756	327	105
757	328	104
758	328	104
759	329	103
760	329	103
761	329	102
762	330	102
763	331	102
764	332	102
765	332	101
766	333	101
767	334	100
768	334	100
769	334	100
770	335	99
771	335	99
772	336	98
773	336	98
774	337	98
775	338	97
776	338	97
777	339	96
778	339	96
779	340	95
780	340	95
781	341	95
782	342	94
783	342	94
784	343	94
785	344	93
786	344	93
787	345	92
788	345	92
789	346	92
790	346	91
791	347	91
792	348	90
793	348	90
794	348	89
795	349	89
796	349	89
797	350	88
798	350	88
799	351	87
800	351	87
801	351	86
802	352	86
803	352	85
804	352	85
805	353	85
806	353	84
807	353	84
808	354	83
809	354	83
810	354	82
811	355	82
812	355	81
813	356	81
814	356	80
815	356	80
816	357	79
817	357	79
818	357	79
819	358	78
820	358	78
821	359	77
822	360	77
823	360	77
824	361	76
825	361	76
826	362	75
827	362	75
828	363	74
829	363	74
830	364	74
831	364	73
832	365	73
833	365	72
834	365	72
835	366	71
836	366	71
837	366	70
838	367	70
839	367	70
840	367	69
841	368	69
842	368	68
843	368	68
844	369	67
845	369	67
846	370	66
847	370	66
848	370	65
849	371	65
850	371	65
851	372	64
852	372	64
853	372	63
854	373	63
855	373	62
856	373	62
857	374	61
858	375	61
859	375	61
860	376	60
861	376	60
862	377	59
863	377	59
864	378	59
865	378	58
866	379	58
867	379	57
868	379	57
869	379	56
870	380	56
871	380	55
872	381	55
873	381	54
874	381	54
875	382	54
876	382	53
877	382	53
878	382	52
879	383	52
