iter	RMSE
0	1.818510265
1	1.816315332
2	1.814782893
3	1.81364058
4	1.812983887
5	1.812979827
6	1.81173499
7	1.810542151
8	1.809265342
9	1.808500435
10	1.80743042
11	1.805915805
12	1.804315652
13	1.803312863
14	1.800084219
15	1.798728261
16	1.797574522
17	1.795620161
18	1.79480392
19	1.793621038
20	1.791176912
21	1.789840021
22	1.787799317
23	1.786241532
24	1.784840191
25	1.783197754
26	1.78147346
27	1.78086488
28	1.779199933
29	1.777007886
30	1.775802641
31	1.773501309
32	1.772998103
33	1.771149422
34	1.769677549
35	1.768348512
36	1.766701586
37	1.765775588
38	1.763878604
39	1.762352144
40	1.761716099
41	1.760120416
42	1.759578751
43	1.758102628
44	1.75728843
45	1.756276159
46	1.754715589
47	1.75326239
48	1.752178901
49	1.75139581
50	1.750060509
51	1.749007428
52	1.747949897
53	1.74675437
54	1.745317435
55	1.743913747
56	1.742377679
57	1.741202254
58	1.739545889
59	1.738251409
60	1.737627113
61	1.73608731
62	1.734686196
63	1.733812913
64	1.732438622
65	1.731085389
66	1.7308395
67	1.730076571
68	1.728641947
69	1.728001664
70	1.726840457
71	1.726461569
72	1.725160285
73	1.724315081
74	1.723132867
75	1.722087381
76	1.72107716
77	1.719956954
78	1.718538362
79	1.71617274
80	1.714752019
81	1.713222768
82	1.711902968
83	1.710255508
84	1.708466195
85	1.707314229
86	1.706061757
87	1.705632134
88	1.704493969
89	1.703486544
90	1.702156666
91	1.700771309
92	1.699099172
93	1.696636477
94	1.695792698
95	1.694779289
96	1.693233623
97	1.691739541
98	1.691331341
99	1.688046631
100	1.687208515
101	1.686256862
102	1.685192035
103	1.683981665
104	1.682582142
105	1.680900587
106	1.679995525
107	1.678504997
108	1.677708743
109	1.676610763
110	1.675660273
111	1.67516976
112	1.67433349
113	1.673270929
114	1.671538497
115	1.670087547
116	1.668577451
117	1.668185826
118	1.666736604
119	1.66554053
120	1.664994269
121	1.663664611
122	1.662563333
123	1.661688789
124	1.658807753
125	1.658031449
126	1.656929005
127	1.655763213
128	1.654522496
129	1.653326212
130	1.651815762
131	1.651067562
132	1.649882258
133	1.648304359
134	1.646657284
135	1.645227421
136	1.644015001
137	1.642640665
138	1.641546748
139	1.640067644
140	1.638952248
141	1.637223238
142	1.635222354
143	1.634156344
144	1.632898251
145	1.631188524
146	1.629652373
147	1.628649227
148	1.627127749
149	1.625393819
150	1.624354095
151	1.622929182
152	1.621878845
153	1.621126593
154	1.620318091
155	1.619202882
156	1.61812067
157	1.616750986
158	1.615478956
159	1.614195416
160	1.613575319
161	1.612248518
162	1.610904036
163	1.609830404
164	1.608421157
165	1.606736689
166	1.60597007
167	1.604071094
168	1.602984994
169	1.601253173
170	1.599505579
171	1.598782742
172	1.597264553
173	1.59552541
174	1.594369438
175	1.593209788
176	1.591858332
177	1.590495765
178	1.588878564
179	1.587667933
180	1.586040384
181	1.584565258
182	1.58350654
183	1.582301092
184	1.580878005
185	1.578898575
186	1.577560163
187	1.576559633
188	1.576292471
189	1.574507947
190	1.573715453
191	1.571699503
192	1.570058804
193	1.568619924
194	1.566810016
195	1.565608026
196	1.564175833
197	1.562691181
198	1.56064877
199	1.559281876
200	1.557605087
201	1.556169961
202	1.554656177
203	1.553086593
204	1.551429094
205	1.549640641
206	1.54762426
207	1.545768017
208	1.54446325
209	1.543192942
210	1.540833112
211	1.53918829
212	1.538038541
213	1.536428016
214	1.53501025
215	1.533413147
216	1.531647581
217	1.530019542
218	1.528184604
219	1.526690798
220	1.524864089
221	1.523507556
222	1.521948961
223	1.51945861
224	1.517758974
225	1.516240444
226	1.514621443
227	1.513331971
228	1.511758308
229	1.510070652
230	1.508618977
231	1.506857544
232	1.505367196
233	1.503691217
234	1.502007403
235	1.500299384
236	1.498594781
237	1.496775447
238	1.495028215
239	1.493479475
240	1.492218171
241	1.490391727
242	1.48873776
243	1.487334016
244	1.486033476
245	1.484169832
246	1.482455763
247	1.481285985
248	1.4796063
249	1.477862199
250	1.476214785
251	1.474328803
252	1.472584871
253	1.470946272
254	1.469185343
255	1.467465975
256	1.465854165
257	1.464064688
258	1.462364993
259	1.460695745
260	1.459077795
261	1.45732712
262	1.455631046
263	1.454017099
264	1.452442041
265	1.450722373
266	1.449123252
267	1.447534691
268	1.445849804
269	1.444254722
270	1.442598149
271	1.440857999
272	1.439224428
273	1.437536808
274	1.435906864
275	1.434275939
276	1.432715967
277	1.431025112
278	1.429421936
279	1.427848481
280	1.426244865
281	1.42469003
282	1.423127008
283	1.421522852
284	1.41990935
285	1.418360568
286	1.416879094
287	1.415336753
288	1.413784519
289	1.412159015
290	1.41050096
291	1.408951647
292	1.407437332
293	1.405873197
294	1.404327205
295	1.402816747
296	1.401301711
297	1.399782077
298	1.398248987
299	1.396747407
300	1.395212537
301	1.393686783
302	1.392167413
303	1.390673137
304	1.389165
305	1.387664347
306	1.38617634
307	1.38472436
308	1.383230276
309	1.381759511
310	1.380281775
311	1.378841061
312	1.377356911
313	1.37591361
314	1.374480694
315	1.37300483
316	1.371540489
317	1.370110723
318	1.368671644
319	1.367229025
320	1.365768999
321	1.364312288
322	1.362872372
323	1.361446391
324	1.36002562
325	1.358616196
326	1.357169491
327	1.355777821
328	1.354342221
329	1.352919234
330	1.351494187
331	1.350083105
332	1.348661317
333	1.347247004
334	1.345850632
335	1.34444954
336	1.343054054
337	1.341657015
338	1.340268564
339	1.338879299
340	1.33750341
341	1.33611954
342	1.334744874
343	1.333356386
344	1.331985313
345	1.330604617
346	1.329238783
347	1.327870411
348	1.326498905
349	1.325147293
350	1.323778426
351	1.32241692
352	1.321066544
353	1.319721847
354	1.318367004
355	1.317007954
356	1.315653957
357	1.314304034
358	1.312967153
359	1.311628625
360	1.310304422
361	1.308976556
362	1.307641374
363	1.306311646
364	1.304974282
365	1.303644519
366	1.302330038
367	1.300991979
368	1.299677015
369	1.298356853
370	1.297037073
371	1.295716273
372	1.29440119
373	1.293093593
374	1.291788994
375	1.29047776
376	1.289167216
377	1.287864835
378	1.28656911
379	1.285270499
380	1.283975998
381	1.282681794
382	1.281389974
383	1.280104941
384	1.278821155
385	1.277535088
386	1.276239157
387	1.274961236
388	1.273679248
389	1.272406694
390	1.271128596
391	1.269855234
392	1.268582139
393	1.267317356
394	1.266046598
395	1.264783906
396	1.263519355
397	1.262261544
398	1.261002994
399	1.259750044
400	1.258499251
401	1.25724693
402	1.255992545
403	1.254748346
404	1.253500837
405	1.25225254
406	1.251006122
407	1.249762625
408	1.248519795
409	1.247280322
410	1.246047119
411	1.244815917
412	1.243584827
413	1.24235505
414	1.24112818
415	1.239904425
416	1.238679122
417	1.237459952
418	1.236240296
419	1.235020596
420	1.233806312
421	1.232589519
422	1.231376039
423	1.230166329
424	1.228960187
425	1.227755662
426	1.226549897
427	1.225345776
428	1.22414348
429	1.222946031
430	1.221745648
431	1.220550436
432	1.21935558
433	1.218162418
434	1.216973483
435	1.215783606
436	1.214598736
437	1.213412982
438	1.212228268
439	1.211048641
440	1.209870086
441	1.20869176
442	1.20751285
443	1.206338127
444	1.20516635
445	1.203995448
446	1.202823957
447	1.201654391
448	1.200488798
449	1.199324785
450	1.198164183
451	1.197001835
452	1.195842044
453	1.194682873
454	1.193528493
455	1.192373044
456	1.191221612
457	1.190070619
458	1.188921213
459	1.18777231
460	1.186626872
461	1.185484044
462	1.184340315
463	1.183198928
464	1.18206001
465	1.18092265
466	1.179787997
467	1.17865363
468	1.177519179
469	1.176388745
470	1.17526052
471	1.17413373
472	1.173006594
473	1.171880306
474	1.170758778
475	1.169638771
476	1.168518963
477	1.16740121
478	1.166284895
479	1.165171595
480	1.164058738
481	1.162947404
482	1.161837284
483	1.160728708
484	1.159623873
485	1.158520263
486	1.157416605
487	1.156314913
488	1.155214628
489	1.154118435
490	1.153021717
491	1.151927129
492	1.150833432
493	1.149741578
494	1.148652671
495	1.147564264
496	1.14647815
497	1.145391058
498	1.144308334
499	1.143227006
500	1.14214758
501	1.141068299
502	1.139991197
503	1.138915054
504	1.137841332
505	1.136770456
506	1.135699157
507	1.134629182
508	1.133561898
509	1.132496593
510	1.131433091
511	1.130369758
512	1.129308492
513	1.128248377
514	1.127191525
515	1.126135418
516	1.12508044
517	1.12402672
518	1.122974668
519	1.121924923
520	1.120876971
521	1.119830348
522	1.118784442
523	1.117740626
524	1.11669812
525	1.115657913
526	1.114619193
527	1.113580977
528	1.112544697
529	1.111510197
530	1.110478227
531	1.109446965
532	1.108416404
533	1.107387945
534	1.106361285
535	1.10533692
536	1.104313508
537	1.103290653
538	1.102269991
539	1.101250813
540	1.100234683
541	1.099218679
542	1.098203576
543	1.097190248
544	1.096178983
545	1.095170527
546	1.094161808
547	1.093154383
548	1.092148512
549	1.091145215
550	1.090144093
551	1.089143122
552	1.088143357
553	1.08714487
554	1.086149493
555	1.085155548
556	1.084162275
557	1.083169699
558	1.082179248
559	1.081191318
560	1.08020487
561	1.0792191
562	1.078233967
563	1.077251079
564	1.076270536
565	1.075291462
566	1.074313207
567	1.073335419
568	1.072360348
569	1.07138699
570	1.070415393
571	1.069444304
572	1.068474296
573	1.06750662
574	1.066540485
575	1.065576336
576	1.064612571
577	1.063650022
578	1.062689554
579	1.061730819
580	1.060773954
581	1.059817457
582	1.058862646
583	1.057909192
584	1.056957818
585	1.056007997
586	1.055059192
587	1.054111488
588	1.053165274
589	1.05222126
590	1.051278472
591	1.05033642
592	1.049395683
593	1.048456225
594	1.047519003
595	1.046583026
596	1.04564777
597	1.04471376
598	1.043781144
599	1.042850693
600	1.041921492
601	1.040993006
602	1.040065714
603	1.039139841
604	1.038216121
605	1.03729364
606	1.036371845
607	1.035451299
608	1.034532132
609	1.033615113
610	1.032699311
611	1.031784196
612	1.030870327
613	1.029957829
614	1.029047465
615	1.028138294
616	1.027229844
617	1.026322614
618	1.025416748
619	1.024513003
620	1.023610443
621	1.022708636
622	1.021807976
623	1.020908704
624	1.020011533
625	1.019115557
626	1.018220322
627	1.017326288
628	1.016433515
629	1.015542886
630	1.014653469
631	1.013764722
632	1.01287719
633	1.011990998
634	1.01110689
635	1.010223948
636	1.009341716
637	1.008460677
638	1.007580972
639	1.006703328
640	1.005826877
641	1.004950874
642	1.004075973
643	1.003202418
644	1.002330739
645	1.001460526
646	1.000590653
647	0.9997216377
648	0.9988543271
649	0.9979886142
650	0.9971246128
651	0.9962608302
652	0.995397763
653	0.9945365214
654	0.993676804
655	0.9928188331
656	0.9919610983
657	0.9911040013
658	0.9902487868
659	0.9893951121
660	0.9885430051
661	0.9876914039
662	0.9868403366
663	0.9859909076
664	0.9851433624
665	0.9842971173
666	0.9834516421
667	0.982606563
668	0.9817629642
669	0.9809213791
670	0.9800810246
671	0.9792414823
672	0.9784023371
673	0.977564618
674	0.9767289552
675	0.975894534
676	0.9750607316
677	0.9742274588
678	0.9733949904
679	0.9725647917
680	0.971736025
681	0.9709079044
682	0.9700804962
683	0.969253579
684	0.9684285739
685	0.9676052604
686	0.966782848
687	0.9659612172
688	0.9651399088
689	0.9643200045
690	0.9635021156
691	0.9626854528
692	0.9618693983
693	0.9610538676
694	0.9602391298
695	0.9594266186
696	0.9586155146
697	0.9578050482
698	0.9569952845
699	0.9561860069
700	0.9553786061
701	0.9545728268
702	0.9537676508
703	0.9529630392
704	0.9521589473
705	0.9513556404
706	0.9505545322
707	0.949754692
708	0.9489551762
709	0.9481564239
710	0.9473579971
711	0.9465609391
712	0.945765811
713	0.9449717262
714	0.9441779481
715	0.9433848627
716	0.9425922577
717	0.941801495
718	0.9410123248
719	0.9402237498
720	0.9394357318
721	0.9386482272
722	0.9378614958
723	0.937076735
724	0.9362931766
725	0.9355099031
726	0.9347272301
727	0.9339451245
728	0.9331642661
729	0.9323849402
730	0.9316069513
731	0.9308289872
732	0.9300515967
733	0.9292749348
734	0.9284999142
735	0.9277261648
736	0.9269534408
737	0.9261807575
738	0.9254087128
739	0.9246375406
740	0.9238682093
741	0.9230999829
742	0.9223324755
743	0.9215650556
744	0.9207983256
745	0.92003293
746	0.9192689476
747	0.9185062028
748	0.9177439198
749	0.9169817018
750	0.9162203298
751	0.915460676
752	0.9147021444
753	0.9139442505
754	0.9131868837
755	0.9124297759
756	0.9116734267
757	0.910919224
758	0.9101658566
759	0.9094128759
760	0.9086603249
761	0.9079083594
762	0.9071573691
763	0.9064081429
764	0.9056599168
765	0.9049119045
766	0.9041642269
767	0.9034173145
768	0.9026717191
769	0.90192749
770	0.9011841979
771	0.9004411819
772	0.8996983592
773	0.8989564885
774	0.8982162504
775	0.8974769972
776	0.8967386198
777	0.8960004389
778	0.8952625478
779	0.8945259106
780	0.8937907652
781	0.8930565035
782	0.8923229095
783	0.8915895219
784	0.8908566497
785	0.8901253274
786	0.8893952785
787	0.8886657926
788	0.8879368425
789	0.8872083892
790	0.8864806312
791	0.8857544075
792	0.885029352
793	0.8843046994
794	0.883580406
795	0.8828568832
796	0.8821343649
797	0.8814130258
798	0.8806928454
799	0.8799730931
800	0.8792534525
801	0.8785347636
802	0.8778174685
803	0.8771011889
804	0.8763857185
805	0.8756707138
806	0.8749558505
807	0.874241925
808	0.8735297978
809	0.8728185818
810	0.8721077019
811	0.8713973763
812	0.8706873609
813	0.8699784886
814	0.869271243
815	0.8685649146
816	0.867858734
817	0.8671529529
818	0.8664478819
819	0.8657440825
820	0.8650417121
821	0.8643400156
822	0.8636385527
823	0.8629374827
824	0.862237271
825	0.8615384772
826	0.8608408261
827	0.8601437978
828	0.8594470884
829	0.8587506258
830	0.8580554769
831	0.8573614821
832	0.8566685422
833	0.8559762136
834	0.8552840661
835	0.8545923474
836	0.8539021528
837	0.8532131382
838	0.8525246951
839	0.8518369098
840	0.8511493946
841	0.8504625004
842	0.8497772386
843	0.8490930361
844	0.8484091123
845	0.8477257486
846	0.8470429144
847	0.846361144
848	0.8456804439
849	0.8450009681
850	0.8443216656
851	0.843642697
852	0.8429646035
853	0.842287792
854	0.8416118724
855	0.8409367885
856	0.8402621381
857	0.8395876679
858	0.8389142227
859	0.8382422586
860	0.8375711163
861	0.8369004902
862	0.8362303573
863	0.8355604195
864	0.8348917618
865	0.8342244298
866	0.8335580797
867	0.8328918454
868	0.8322261279
869	0.8315608504
870	0.8308969764
871	0.8302344187
872	0.8295724762
873	0.8289107043
874	0.8282493804
875	0.8275888524
876	0.826929687
877	0.8262717333
878	0.8256141741
879	0.8249568905
880	0.8243000366
881	0.8236443783
882	0.8229896979
883	0.8223362128
884	0.821683117
885	0.8210303182
